Event,Color,Style,Dress_Path,Accessory_Path
Birthday,Blue,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Retro Futurism\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Retro Futurism\Accessories\61+LanG8oRL._AC_UY1100_.jpg
Birthday,Blue,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Retro Futurism\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Retro Futurism\Accessories\61Us78ljbvL.jpg
Birthday,Blue,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Retro Futurism\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Retro Futurism\Accessories\a29f5c111b4018cfe509c3d5e7a5fc56.jpg
Birthday,Blue,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Streetwear\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Streetwear\Accessories\61+LanG8oRL._AC_UY1100_.jpg
Birthday,Blue,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Streetwear\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Streetwear\Accessories\61Us78ljbvL.jpg
Birthday,Blue,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Streetwear\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Streetwear\Accessories\a29f5c111b4018cfe509c3d5e7a5fc56.jpg
Birthday,Blue,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Vintage Vibes\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Vintage Vibes\Accessories\61+LanG8oRL._AC_UY1100_.jpg
Birthday,Blue,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Vintage Vibes\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Vintage Vibes\Accessories\61Us78ljbvL.jpg
Birthday,Blue,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Vintage Vibes\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Blue\Vintage Vibes\Accessories\a29f5c111b4018cfe509c3d5e7a5fc56.jpg
Birthday,Green,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Bold and Bright\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Bold and Bright\Accessories\410QAa3yZaL._AC_UY1100_.jpg
Birthday,Green,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Bold and Bright\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Bold and Bright\Accessories\b1590c23bcc0494850e8093a8d5c9e92.jpg
Birthday,Green,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Bold and Bright\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Bold and Bright\Accessories\png-transparent-sandal-shoe-high-heeled-footwear-green-leather-sandals-leather-fashion-outdoor-shoe.png
Birthday,Green,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Casual Comfort\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Casual Comfort\Accessories\410QAa3yZaL._AC_UY1100_.jpg
Birthday,Green,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Casual Comfort\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Casual Comfort\Accessories\b1590c23bcc0494850e8093a8d5c9e92.jpg
Birthday,Green,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Casual Comfort\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Casual Comfort\Accessories\png-transparent-sandal-shoe-high-heeled-footwear-green-leather-sandals-leather-fashion-outdoor-shoe.png
Birthday,Green,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Eco-Friendly Fashionista\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Eco-Friendly Fashionista\Accessories\410QAa3yZaL._AC_UY1100_.jpg
Birthday,Green,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Eco-Friendly Fashionista\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Eco-Friendly Fashionista\Accessories\b1590c23bcc0494850e8093a8d5c9e92.jpg
Birthday,Green,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Eco-Friendly Fashionista\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Eco-Friendly Fashionista\Accessories\png-transparent-sandal-shoe-high-heeled-footwear-green-leather-sandals-leather-fashion-outdoor-shoe.png
Birthday,Green,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Minimalist Maven\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Minimalist Maven\Accessories\410QAa3yZaL._AC_UY1100_.jpg
Birthday,Green,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Minimalist Maven\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Minimalist Maven\Accessories\b1590c23bcc0494850e8093a8d5c9e92.jpg
Birthday,Green,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Minimalist Maven\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Minimalist Maven\Accessories\png-transparent-sandal-shoe-high-heeled-footwear-green-leather-sandals-leather-fashion-outdoor-shoe.png
Birthday,Green,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Retro Futurism\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Retro Futurism\Accessories\410QAa3yZaL._AC_UY1100_.jpg
Birthday,Green,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Retro Futurism\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Retro Futurism\Accessories\b1590c23bcc0494850e8093a8d5c9e92.jpg
Birthday,Green,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Retro Futurism\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Retro Futurism\Accessories\png-transparent-sandal-shoe-high-heeled-footwear-green-leather-sandals-leather-fashion-outdoor-shoe.png
Birthday,Green,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Streetwear\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Streetwear\Accessories\410QAa3yZaL._AC_UY1100_.jpg
Birthday,Green,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Streetwear\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Streetwear\Accessories\b1590c23bcc0494850e8093a8d5c9e92.jpg
Birthday,Green,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Streetwear\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Streetwear\Accessories\png-transparent-sandal-shoe-high-heeled-footwear-green-leather-sandals-leather-fashion-outdoor-shoe.png
Birthday,Green,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Vintage Vibes\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Vintage Vibes\Accessories\410QAa3yZaL._AC_UY1100_.jpg
Birthday,Green,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Vintage Vibes\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Vintage Vibes\Accessories\b1590c23bcc0494850e8093a8d5c9e92.jpg
Birthday,Green,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Vintage Vibes\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Green\Vintage Vibes\Accessories\png-transparent-sandal-shoe-high-heeled-footwear-green-leather-sandals-leather-fashion-outdoor-shoe.png
Birthday,Orange,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Bold and Bright\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,"C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Bold and Bright\Accessories\xyz.png"
Birthday,Orange,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Bold and Bright\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Bold and Bright\Accessories\710XWpEzxML._AC_UY1000_.jpg
Birthday,Orange,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Bold and Bright\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Bold and Bright\Accessories\bagorange.jpg
Birthday,Orange,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Bold and Bright\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Bold and Bright\Accessories\pngtree-vintage-brown-sunglasses-png-image_4458110.png
Birthday,Orange,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Casual Comfort\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,"C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Casual Comfort\Accessories\xyz.png"
Birthday,Orange,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Casual Comfort\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Casual Comfort\Accessories\710XWpEzxML._AC_UY1000_.jpg
Birthday,Orange,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Casual Comfort\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Casual Comfort\Accessories\bagorange.jpg
Birthday,Orange,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Casual Comfort\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Casual Comfort\Accessories\pngtree-vintage-brown-sunglasses-png-image_4458110.png
Birthday,Orange,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Eco-Friendly Fashionista\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,"C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Eco-Friendly Fashionista\Accessories\xyz.png"
Birthday,Orange,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Eco-Friendly Fashionista\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Eco-Friendly Fashionista\Accessories\710XWpEzxML._AC_UY1000_.jpg
Birthday,Orange,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Eco-Friendly Fashionista\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Eco-Friendly Fashionista\Accessories\bagorange.jpg
Birthday,Orange,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Eco-Friendly Fashionista\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Eco-Friendly Fashionista\Accessories\pngtree-vintage-brown-sunglasses-png-image_4458110.png
Birthday,Orange,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Minimalist Maven\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,"C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Minimalist Maven\Accessories\xyz.png"
Birthday,Orange,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Minimalist Maven\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Minimalist Maven\Accessories\710XWpEzxML._AC_UY1000_.jpg
Birthday,Orange,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Minimalist Maven\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Minimalist Maven\Accessories\bagorange.jpg
Birthday,Orange,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Minimalist Maven\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Minimalist Maven\Accessories\pngtree-vintage-brown-sunglasses-png-image_4458110.png
Birthday,Orange,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Retro Futurism\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,"C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Retro Futurism\Accessories\xyz.png"
Birthday,Orange,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Retro Futurism\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Retro Futurism\Accessories\710XWpEzxML._AC_UY1000_.jpg
Birthday,Orange,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Retro Futurism\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Retro Futurism\Accessories\bagorange.jpg
Birthday,Orange,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Retro Futurism\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Retro Futurism\Accessories\pngtree-vintage-brown-sunglasses-png-image_4458110.png
Birthday,Orange,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Streetwear\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,"C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Streetwear\Accessories\xyz.png"
Birthday,Orange,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Streetwear\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Streetwear\Accessories\710XWpEzxML._AC_UY1000_.jpg
Birthday,Orange,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Streetwear\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Streetwear\Accessories\bagorange.jpg
Birthday,Orange,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Streetwear\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Streetwear\Accessories\pngtree-vintage-brown-sunglasses-png-image_4458110.png
Birthday,Orange,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Vintage Vibes\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,"C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Vintage Vibes\Accessories\xyz.png"
Birthday,Orange,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Vintage Vibes\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Vintage Vibes\Accessories\710XWpEzxML._AC_UY1000_.jpg
Birthday,Orange,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Vintage Vibes\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Vintage Vibes\Accessories\bagorange.jpg
Birthday,Orange,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Vintage Vibes\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Birthday\Orange\Vintage Vibes\Accessories\pngtree-vintage-brown-sunglasses-png-image_4458110.png
